p1_choice,p2_choice,p1_win%_tricks,tricks_tie%,p1_win%_cards,cards_tie%,games_total
RRR,RRB,40.37%,15.41%,47.17%,1.99%,1000000
RRR,RBR,21.08%,12.29%,27.62%,1.61%,1000000
RRR,RBB,11.24%,11.75%,17.63%,2.00%,1000000
RRR,BRR,0.11%,0.40%,0.00%,0.00%,1000000
RRR,BRB,16.71%,13.79%,25.15%,2.12%,1000000
RRR,BBR,0.84%,2.45%,0.94%,0.26%,1000000
RRR,BBB,32.53%,34.99%,48.59%,2.89%,1000000
RRB,RRR,44.22%,15.41%,50.84%,1.99%,1000000
RRB,RBR,80.05%,8.31%,86.26%,1.31%,1000000
RRB,RBB,88.26%,6.52%,95.55%,0.83%,1000000
RRB,BRR,2.62%,3.82%,0.19%,0.05%,1000000
RRB,BRB,79.18%,9.42%,91.72%,1.38%,1000000
RRB,BBR,40.98%,18.12%,47.81%,4.46%,1000000
RRB,BBB,96.75%,2.42%,98.81%,0.25%,1000000
RBR,RRR,66.63%,12.29%,70.77%,1.61%,1000000
RBR,RRB,11.64%,8.31%,12.43%,1.31%,1000000
RBR,RBB,43.22%,13.66%,48.57%,2.88%,1000000
RBR,BRR,42.40%,13.44%,42.05%,2.19%,1000000
RBR,BRB,40.60%,18.73%,48.77%,2.40%,1000000
RBR,BBR,11.40%,9.41%,6.90%,1.40%,1000000
RBR,BBB,69.51%,13.82%,72.75%,2.14%,1000000
RBB,RRR,77.00%,11.75%,80.37%,2.00%,1000000
RBB,RRB,5.22%,6.52%,3.63%,0.83%,1000000
RBB,RBR,43.12%,13.66%,48.55%,2.88%,1000000
RBB,BRR,43.16%,13.67%,48.57%,2.84%,1000000
RBB,BRB,44.20%,13.45%,55.82%,2.16%,1000000
RBB,BBR,93.54%,3.84%,99.77%,0.05%,1000000
RBB,BBB,99.48%,0.41%,100.00%,0.00%,1000000
BRR,RRR,99.49%,0.40%,100.00%,0.00%,1000000
BRR,RRB,93.56%,3.82%,99.76%,0.05%,1000000
BRR,RBR,44.16%,13.44%,55.76%,2.19%,1000000
BRR,RBB,43.17%,13.67%,48.58%,2.84%,1000000
BRR,BRB,43.09%,13.73%,48.54%,2.86%,1000000
BRR,BBR,5.22%,6.52%,3.62%,0.83%,1000000
BRR,BBB,77.02%,11.80%,80.45%,2.00%,1000000
BRB,RRR,69.50%,13.79%,72.73%,2.12%,1000000
BRB,RRB,11.40%,9.42%,6.90%,1.38%,1000000
BRB,RBR,40.67%,18.73%,48.84%,2.40%,1000000
BRB,RBB,42.35%,13.45%,42.02%,2.16%,1000000
BRB,BRR,43.17%,13.73%,48.60%,2.86%,1000000
BRB,BBR,11.63%,8.30%,12.39%,1.32%,1000000
BRB,BBB,66.56%,12.38%,70.73%,1.62%,1000000
BBR,RRR,96.71%,2.45%,98.79%,0.26%,1000000
BBR,RRB,40.90%,18.12%,47.73%,4.46%,1000000
BBR,RBR,79.19%,9.41%,91.71%,1.40%,1000000
BBR,RBB,2.62%,3.84%,0.18%,0.05%,1000000
BBR,BRR,88.26%,6.52%,95.55%,0.83%,1000000
BBR,BRB,80.07%,8.30%,86.29%,1.32%,1000000
BBR,BBB,44.21%,15.42%,50.89%,2.01%,1000000
BBB,RRR,32.49%,34.99%,48.52%,2.89%,1000000
BBB,RRB,0.83%,2.42%,0.94%,0.25%,1000000
BBB,RBR,16.67%,13.82%,25.11%,2.14%,1000000
BBB,RBB,0.12%,0.41%,0.00%,0.00%,1000000
BBB,BRR,11.18%,11.80%,17.55%,2.00%,1000000
BBB,BRB,21.06%,12.38%,27.65%,1.62%,1000000
BBB,BBR,40.37%,15.42%,47.10%,2.01%,1000000
