p1_choice, p2_choice, trick_ties, p1_trick_wins, p1_trick_loss, card_ties, p1_card_wins, p1_card_loss
000,001,772058,2020565,2207377,99955,2356590,2543455
000,010,616905,1056942,3326153,81405,1384106,3534489
000,011,589393,562977,3847630,100210,881334,4018456
000,100,20136,5606,4974258,25,59,4999916
000,101,689132,838488,3472380,106690,1261186,3632124
000,110,121808,41661,4836531,13043,47288,4939669
000,111,1748130,1625983,1625887,144323,2428243,2427434
001,000,772058,2207377,2020565,99955,2543455,2356590
001,010,414165,4004973,580862,65773,4315419,618808
001,011,326799,4414476,258725,41543,4778326,180131
001,100,191652,131335,4677013,2417,9627,4987956
001,101,472019,3961552,566429,69169,4588342,342489
001,110,905753,2048080,2046167,221903,2390245,2387852
001,111,121391,4837174,41435,12827,4939912,47261
010,000,616905,3326153,1056942,81405,3534489,1384106
010,001,414165,580862,4004973,65773,618808,4315419
010,011,684118,2158755,2157127,143347,2428773,2427880
010,100,670872,2117694,2211434,109101,2099027,2791872
010,101,936083,2033198,2030719,119033,2442052,2438915
010,110,472115,567623,3960262,69578,341989,4588433
010,111,689801,3472479,837720,106952,3633626,1259422
011,000,589393,3847630,562977,100210,4018456,881334
011,001,326799,258725,4414476,41543,180131,4778326
011,010,684118,2157127,2158755,143347,2427880,2428773
011,100,683104,2157215,2159681,143276,2426806,2429918
011,101,672110,2210668,2117222,108804,2791133,2100063
011,110,191827,4676945,131228,2382,4988083,9535
011,111,20106,4974278,5616,30,4999915,55
100,000,20136,4974258,5606,25,4999916,59
100,001,191652,4677013,131335,2417,4987956,9627
100,010,670872,2211434,2117694,109101,2791872,2099027
100,011,683104,2159681,2157215,143276,2429918,2426806
100,101,685325,2157850,2156825,142657,2429276,2428067
100,110,327344,259149,4413507,41860,179728,4778412
100,111,588747,3849679,561574,100125,4022142,877733
101,000,689132,3472380,838488,106690,3632124,1261186
101,001,472019,566429,3961552,69169,342489,4588342
101,010,936083,2030719,2033198,119033,2438915,2442052
101,011,672110,2117222,2210668,108804,2100063,2791133
101,100,685325,2156825,2157850,142657,2428067,2429276
101,110,413400,580743,4005857,65296,619273,4315431
101,111,618310,3323730,1057960,81138,3534180,1384682
110,000,121808,4836531,41661,13043,4939669,47288
110,001,905753,2046167,2048080,221903,2387852,2390245
110,010,472115,3960262,567623,69578,4588433,341989
110,011,191827,131228,4676945,2382,9535,4988083
110,100,327344,4413507,259149,41860,4778412,179728
110,101,413400,4005857,580743,65296,4315431,619273
110,111,771796,2207603,2020601,99636,2542260,2358104
111,000,1748130,1625887,1625983,144323,2427434,2428243
111,001,121391,41435,4837174,12827,47261,4939912
111,010,689801,837720,3472479,106952,1259422,3633626
111,011,20106,5616,4974278,30,55,4999915
111,100,588747,561574,3849679,100125,877733,4022142
111,101,618310,1057960,3323730,81138,1384682,3534180
111,110,771796,2020601,2207603,99636,2358104,2542260
